# teams=8 weeks=5 count=21747                  
				14,23,13,16,18,20,0,10,6,4,12,26
				14,23,13,16,18,20,0,10,6,12,4,26
				14,23,13,16,18,20,0,12,4,6,10,26
				14,23,13,16,18,20,0,12,4,10,6,26
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				14,9,15,22,7,10,21,2,27,6,20,5
				14,9,15,22,7,10,21,2,27,20,6,5
				14,9,15,22,7,10,21,6,20,2,27,5
				14,9,15,22,7,10,21,6,20,27,2,5
				14,9,15,22,7,10,21,20,6,2,27,5
				14,9,15,22,7,10,21,20,6,27,2,5
				14,9,15,22,7,10,21,27,2,6,20,5
				14,9,15,22,7,10,21,27,2,20,6,5
				14,9,15,22,7,10,27,5,21,6,20,2
				14,9,15,22,7,10,27,5,21,20,6,2
				14,9,15,22,7,10,27,6,20,5,21,2
				14,9,15,22,7,10,27,6,20,21,5,2
				14,9,15,22,7,10,27,20,6,5,21,2
				14,9,15,22,7,10,27,20,6,21,5,2
				14,9,15,22,7,10,27,21,5,6,20,2
				14,9,15,22,7,10,27,21,5,20,6,2
				14,15,9,7,22,10,2,5,21,6,20,27
				14,15,9,7,22,10,2,5,21,20,6,27
				14,15,9,7,22,10,2,6,20,5,21,27
				14,15,9,7,22,10,2,6,20,21,5,27
				14,15,9,7,22,10,2,20,6,5,21,27
				14,15,9,7,22,10,2,20,6,21,5,27
				14,15,9,7,22,10,2,21,5,6,20,27
				14,15,9,7,22,10,2,21,5,20,6,27
				14,15,9,7,22,10,5,2,27,6,20,21
				14,15,9,7,22,10,5,2,27,20,6,21
				14,15,9,7,22,10,5,6,20,2,27,21
				14,15,9,7,22,10,5,6,20,27,2,21
				14,15,9,7,22,10,5,20,6,2,27,21
				14,15,9,7,22,10,5,20,6,27,2,21
				14,15,9,7,22,10,5,27,2,6,20,21
				14,15,9,7,22,10,5,27,2,20,6,21
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				14,23,13,16,18,20,4,0,26,6,10,12
				14,23,13,16,18,20,4,0,26,10,6,12
				14,23,13,16,18,20,4,6,10,0,26,12
				14,23,13,16,18,20,4,6,10,26,0,12
				14,23,13,16,18,20,4,10,6,0,26,12
				14,23,13,16,18,20,4,10,6,26,0,12
				14,23,13,16,18,20,4,26,0,6,10,12
				14,23,13,16,18,20,4,26,0,10,6,12
				14,23,13,16,18,20,6,0,26,4,12,10
				14,23,13,16,18,20,6,0,26,12,4,10
				14,23,13,16,18,20,6,4,12,0,26,10
				14,23,13,16,18,20,6,4,12,26,0,10
				14,23,13,16,18,20,6,12,4,0,26,10
				14,23,13,16,18,20,6,12,4,26,0,10
				14,23,13,16,18,20,6,26,0,4,12,10
				14,23,13,16,18,20,6,26,0,12,4,10
				14,23,13,16,18,20,10,0,26,4,12,6
				14,23,13,16,18,20,10,0,26,12,4,6
				14,23,13,16,18,20,10,4,12,0,26,6
				14,23,13,16,18,20,10,4,12,26,0,6
				14,23,13,16,18,20,10,12,4,0,26,6
				14,23,13,16,18,20,10,12,4,26,0,6
				14,23,13,16,18,20,10,26,0,4,12,6
				14,23,13,16,18,20,10,26,0,12,4,6
				14,23,13,16,18,20,12,0,26,6,10,4
				14,23,13,16,18,20,12,0,26,10,6,4
				14,23,13,16,18,20,12,6,10,0,26,4
				14,23,13,16,18,20,12,6,10,26,0,4
				14,23,13,16,18,20,12,10,6,0,26,4
				14,23,13,16,18,20,12,10,6,26,0,4
				14,23,13,16,18,20,12,26,0,6,10,4
				14,23,13,16,18,20,12,26,0,10,6,4
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				14,15,9,7,22,10,6,2,27,5,21,20
				14,15,9,7,22,10,6,2,27,21,5,20
				14,15,9,7,22,10,6,5,21,2,27,20
				14,15,9,7,22,10,6,5,21,27,2,20
				14,15,9,7,22,10,6,21,5,2,27,20
				14,15,9,7,22,10,6,21,5,27,2,20
				14,15,9,7,22,10,6,27,2,5,21,20
				14,15,9,7,22,10,6,27,2,21,5,20
				14,15,9,7,22,10,20,2,27,5,21,6
				14,15,9,7,22,10,20,2,27,21,5,6
				14,15,9,7,22,10,20,5,21,2,27,6
				14,15,9,7,22,10,20,5,21,27,2,6
				14,15,9,7,22,10,20,21,5,2,27,6
				14,15,9,7,22,10,20,21,5,27,2,6
				14,15,9,7,22,10,20,27,2,5,21,6
				14,15,9,7,22,10,20,27,2,21,5,6
				14,15,9,7,22,10,21,2,27,6,20,5
				14,15,9,7,22,10,21,2,27,20,6,5
				14,15,9,7,22,10,21,6,20,2,27,5
				14,15,9,7,22,10,21,6,20,27,2,5
				14,15,9,7,22,10,21,20,6,2,27,5
				14,15,9,7,22,10,21,20,6,27,2,5
				14,15,9,7,22,10,21,27,2,6,20,5
				14,15,9,7,22,10,21,27,2,20,6,5
				14,15,9,7,22,10,27,5,21,6,20,2
				14,15,9,7,22,10,27,5,21,20,6,2
				14,15,9,7,22,10,27,6,20,5,21,2
				14,15,9,7,22,10,27,6,20,21,5,2
				14,15,9,7,22,10,27,20,6,5,21,2
				14,15,9,7,22,10,27,20,6,21,5,2
				14,15,9,7,22,10,27,21,5,6,20,2
				14,15,9,7,22,10,27,21,5,20,6,2
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
				14,23,13,16,18,20,26,4,12,6,10,0
				14,23,13,16,18,20,26,4,12,10,6,0
				14,23,13,16,18,20,26,6,10,4,12,0
				14,23,13,16,18,20,26,6,10,12,4,0
				14,23,13,16,18,20,26,10,6,4,12,0
				14,23,13,16,18,20,26,10,6,12,4,0
				14,23,13,16,18,20,26,12,4,6,10,0
				14,23,13,16,18,20,26,12,4,10,6,0
				14,23,13,18,16,20,0,4,12,6,10,26
				14,23,13,18,16,20,0,4,12,10,6,26
				14,23,13,18,16,20,0,6,10,4,12,26
				14,23,13,18,16,20,0,6,10,12,4,26
				14,23,13,18,16,20,0,10,6,4,12,26
				14,23,13,18,16,20,0,10,6,12,4,26
				14,23,13,18,16,20,0,12,4,6,10,26
				14,23,13,18,16,20,0,12,4,10,6,26
				14,23,13,18,16,20,4,0,26,6,10,12
				14,23,13,18,16,20,4,0,26,10,6,12
				14,23,13,18,16,20,4,6,10,0,26,12
				14,23,13,18,16,20,4,6,10,26,0,12
				14,23,13,18,16,20,4,10,6,0,26,12
				14,23,13,18,16,20,4,10,6,26,0,12
				14,23,13,18,16,20,4,26,0,6,10,12
				14,23,13,18,16,20,4,26,0,10,6,12
				14,23,13,18,16,20,6,0,26,4,12,10
				14,23,13,18,16,20,6,0,26,12,4,10
				14,23,13,18,16,20,6,4,12,0,26,10
				14,23,13,18,16,20,6,4,12,26,0,10
				14,23,13,18,16,20,6,12,4,0,26,10
				14,23,13,18,16,20,6,12,4,26,0,10
				14,23,13,18,16,20,6,26,0,4,12,10
				14,23,13,18,16,20,6,26,0,12,4,10
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				14,15,9,22,7,10,2,5,21,6,20,27
				14,15,9,22,7,10,2,5,21,20,6,27
				14,15,9,22,7,10,2,6,20,5,21,27
				14,15,9,22,7,10,2,6,20,21,5,27
				14,15,9,22,7,10,2,20,6,5,21,27
				14,15,9,22,7,10,2,20,6,21,5,27
				14,15,9,22,7,10,2,21,5,6,20,27
				14,15,9,22,7,10,2,21,5,20,6,27
				14,15,9,22,7,10,5,2,27,6,20,21
				14,15,9,22,7,10,5,2,27,20,6,21
				14,15,9,22,7,10,5,6,20,2,27,21
				14,15,9,22,7,10,5,6,20,27,2,21
				14,15,9,22,7,10,5,20,6,2,27,21
				14,15,9,22,7,10,5,20,6,27,2,21
				14,15,9,22,7,10,5,27,2,6,20,21
				14,15,9,22,7,10,5,27,2,20,6,21
				14,15,9,22,7,10,6,2,27,5,21,20
				14,15,9,22,7,10,6,2,27,21,5,20
				14,15,9,22,7,10,6,5,21,2,27,20
				14,15,9,22,7,10,6,5,21,27,2,20
				14,15,9,22,7,10,6,21,5,2,27,20
				14,15,9,22,7,10,6,21,5,27,2,20
				14,15,9,22,7,10,6,27,2,5,21,20
				14,15,9,22,7,10,6,27,2,21,5,20
				14,15,9,22,7,10,20,2,27,5,21,6
				14,15,9,22,7,10,20,2,27,21,5,6
				14,15,9,22,7,10,20,5,21,2,27,6
				14,15,9,22,7,10,20,5,21,27,2,6
				14,15,9,22,7,10,20,21,5,2,27,6
				14,15,9,22,7,10,20,21,5,27,2,6
				14,15,9,22,7,10,20,27,2,5,21,6
				14,15,9,22,7,10,20,27,2,21,5,6
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				14,23,13,18,16,20,10,0,26,4,12,6
				14,23,13,18,16,20,10,0,26,12,4,6
				14,23,13,18,16,20,10,4,12,0,26,6
				14,23,13,18,16,20,10,4,12,26,0,6
				14,23,13,18,16,20,10,12,4,0,26,6
				14,23,13,18,16,20,10,12,4,26,0,6
				14,23,13,18,16,20,10,26,0,4,12,6
				14,23,13,18,16,20,10,26,0,12,4,6
				14,23,13,18,16,20,12,0,26,6,10,4
				14,23,13,18,16,20,12,0,26,10,6,4
				14,23,13,18,16,20,12,6,10,0,26,4
				14,23,13,18,16,20,12,6,10,26,0,4
				14,23,13,18,16,20,12,10,6,0,26,4
				14,23,13,18,16,20,12,10,6,26,0,4
				14,23,13,18,16,20,12,26,0,6,10,4
				14,23,13,18,16,20,12,26,0,10,6,4
				14,23,13,18,16,20,26,4,12,6,10,0
				14,23,13,18,16,20,26,4,12,10,6,0
				14,23,13,18,16,20,26,6,10,4,12,0
				14,23,13,18,16,20,26,6,10,12,4,0
				14,23,13,18,16,20,26,10,6,4,12,0
				14,23,13,18,16,20,26,10,6,12,4,0
				14,23,13,18,16,20,26,12,4,6,10,0
				14,23,13,18,16,20,26,12,4,10,6,0
				14,23,16,18,13,5,21,0,4,12,26,10
				14,23,16,18,13,5,21,4,0,26,12,10
				14,23,16,18,13,11,19,0,12,4,26,6
				14,23,16,18,13,11,19,12,0,26,4,6
				14,23,16,18,13,25,8,4,26,0,12,6
				14,23,16,18,13,25,8,26,4,12,0,6
				14,23,16,18,13,27,2,12,26,0,4,10
				14,23,16,18,13,27,2,26,12,4,0,10
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				14,15,9,22,7,10,21,2,27,6,20,5
				14,15,9,22,7,10,21,2,27,20,6,5
				14,15,9,22,7,10,21,6,20,2,27,5
				14,15,9,22,7,10,21,6,20,27,2,5
				14,15,9,22,7,10,21,20,6,2,27,5
				14,15,9,22,7,10,21,20,6,27,2,5
				14,15,9,22,7,10,21,27,2,6,20,5
				14,15,9,22,7,10,21,27,2,20,6,5
				14,15,9,22,7,10,27,5,21,6,20,2
				14,15,9,22,7,10,27,5,21,20,6,2
				14,15,9,22,7,10,27,6,20,5,21,2
				14,15,9,22,7,10,27,6,20,21,5,2
				14,15,9,22,7,10,27,20,6,5,21,2
				14,15,9,22,7,10,27,20,6,21,5,2
				14,15,9,22,7,10,27,21,5,6,20,2
				14,15,9,22,7,10,27,21,5,20,6,2
				14,15,22,7,9,4,11,2,6,20,27,21
				14,15,22,7,9,4,11,6,2,27,20,21
				14,15,22,7,9,19,12,2,20,6,27,5
				14,15,22,7,9,19,12,20,2,27,6,5
				14,15,22,7,9,25,0,20,27,2,6,21
				14,15,22,7,9,25,0,27,20,6,2,21
				14,15,22,7,9,26,8,6,27,2,20,5
				14,15,22,7,9,26,8,27,6,20,2,5
				14,22,7,9,15,10,2,5,21,6,20,27
				14,22,7,9,15,10,2,5,21,20,6,27
				14,22,7,9,15,10,2,6,20,5,21,27
				14,22,7,9,15,10,2,6,20,21,5,27
				14,22,7,9,15,10,2,20,6,5,21,27
				14,22,7,9,15,10,2,20,6,21,5,27
				14,22,7,9,15,10,2,21,5,6,20,27
				14,22,7,9,15,10,2,21,5,20,6,27
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				16,13,23,14,20,18,0,4,12,6,10,26
				16,13,23,14,20,18,0,4,12,10,6,26
				16,13,23,14,20,18,0,6,10,4,12,26
				16,13,23,14,20,18,0,6,10,12,4,26
				16,13,23,14,20,18,0,10,6,4,12,26
				16,13,23,14,20,18,0,10,6,12,4,26
				16,13,23,14,20,18,0,12,4,6,10,26
				16,13,23,14,20,18,0,12,4,10,6,26
				16,13,23,14,20,18,4,0,26,6,10,12
				16,13,23,14,20,18,4,0,26,10,6,12
				16,13,23,14,20,18,4,6,10,0,26,12
				16,13,23,14,20,18,4,6,10,26,0,12
				16,13,23,14,20,18,4,10,6,0,26,12
				16,13,23,14,20,18,4,10,6,26,0,12
				16,13,23,14,20,18,4,26,0,6,10,12
				16,13,23,14,20,18,4,26,0,10,6,12
				16,13,23,14,20,18,6,0,26,4,12,10
				16,13,23,14,20,18,6,0,26,12,4,10
				16,13,23,14,20,18,6,4,12,0,26,10
				16,13,23,14,20,18,6,4,12,26,0,10
				16,13,23,14,20,18,6,12,4,0,26,10
				16,13,23,14,20,18,6,12,4,26,0,10
				16,13,23,14,20,18,6,26,0,4,12,10
				16,13,23,14,20,18,6,26,0,12,4,10
				16,13,23,14,20,18,10,0,26,4,12,6
				16,13,23,14,20,18,10,0,26,12,4,6
				16,13,23,14,20,18,10,4,12,0,26,6
				16,13,23,14,20,18,10,4,12,26,0,6
				16,13,23,14,20,18,10,12,4,0,26,6
				16,13,23,14,20,18,10,12,4,26,0,6
				16,13,23,14,20,18,10,26,0,4,12,6
				16,13,23,14,20,18,10,26,0,12,4,6
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				14,22,7,9,15,10,5,2,27,6,20,21
				14,22,7,9,15,10,5,2,27,20,6,21
				14,22,7,9,15,10,5,6,20,2,27,21
				14,22,7,9,15,10,5,6,20,27,2,21
				14,22,7,9,15,10,5,20,6,2,27,21
				14,22,7,9,15,10,5,20,6,27,2,21
				14,22,7,9,15,10,5,27,2,6,20,21
				14,22,7,9,15,10,5,27,2,20,6,21
				14,22,7,9,15,10,6,2,27,5,21,20
				14,22,7,9,15,10,6,2,27,21,5,20
				14,22,7,9,15,10,6,5,21,2,27,20
				14,22,7,9,15,10,6,5,21,27,2,20
				14,22,7,9,15,10,6,21,5,2,27,20
				14,22,7,9,15,10,6,21,5,27,2,20
				14,22,7,9,15,10,6,27,2,5,21,20
				14,22,7,9,15,10,6,27,2,21,5,20
				14,22,7,9,15,10,20,2,27,5,21,6
				14,22,7,9,15,10,20,2,27,21,5,6
				14,22,7,9,15,10,20,5,21,2,27,6
				14,22,7,9,15,10,20,5,21,27,2,6
				14,22,7,9,15,10,20,21,5,2,27,6
				14,22,7,9,15,10,20,21,5,27,2,6
				14,22,7,9,15,10,20,27,2,5,21,6
				14,22,7,9,15,10,20,27,2,21,5,6
				14,22,7,9,15,10,21,2,27,6,20,5
				14,22,7,9,15,10,21,2,27,20,6,5
				14,22,7,9,15,10,21,6,20,2,27,5
				14,22,7,9,15,10,21,6,20,27,2,5
				14,22,7,9,15,10,21,20,6,2,27,5
				14,22,7,9,15,10,21,20,6,27,2,5
				14,22,7,9,15,10,21,27,2,6,20,5
				14,22,7,9,15,10,21,27,2,20,6,5
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				16,13,23,14,20,18,12,0,26,6,10,4
				16,13,23,14,20,18,12,0,26,10,6,4
				16,13,23,14,20,18,12,6,10,0,26,4
				16,13,23,14,20,18,12,6,10,26,0,4
				16,13,23,14,20,18,12,10,6,0,26,4
				16,13,23,14,20,18,12,10,6,26,0,4
				16,13,23,14,20,18,12,26,0,6,10,4
				16,13,23,14,20,18,12,26,0,10,6,4
				16,13,23,14,20,18,26,4,12,6,10,0
				16,13,23,14,20,18,26,4,12,10,6,0
				16,13,23,14,20,18,26,6,10,4,12,0
				16,13,23,14,20,18,26,6,10,12,4,0
				16,13,23,14,20,18,26,10,6,4,12,0
				16,13,23,14,20,18,26,10,6,12,4,0
				16,13,23,14,20,18,26,12,4,6,10,0
				16,13,23,14,20,18,26,12,4,10,6,0
				16,13,23,20,14,18,0,4,12,6,10,26
				16,13,23,20,14,18,0,4,12,10,6,26
				16,13,23,20,14,18,0,6,10,4,12,26
				16,13,23,20,14,18,0,6,10,12,4,26
				16,13,23,20,14,18,0,10,6,4,12,26
				16,13,23,20,14,18,0,10,6,12,4,26
				16,13,23,20,14,18,0,12,4,6,10,26
				16,13,23,20,14,18,0,12,4,10,6,26
				16,13,23,20,14,18,4,0,26,6,10,12
				16,13,23,20,14,18,4,0,26,10,6,12
				16,13,23,20,14,18,4,6,10,0,26,12
				16,13,23,20,14,18,4,6,10,26,0,12
				16,13,23,20,14,18,4,10,6,0,26,12
				16,13,23,20,14,18,4,10,6,26,0,12
				16,13,23,20,14,18,4,26,0,6,10,12
				16,13,23,20,14,18,4,26,0,10,6,12
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				14,22,7,9,15,10,27,5,21,6,20,2
				14,22,7,9,15,10,27,5,21,20,6,2
				14,22,7,9,15,10,27,6,20,5,21,2
				14,22,7,9,15,10,27,6,20,21,5,2
				14,22,7,9,15,10,27,20,6,5,21,2
				14,22,7,9,15,10,27,20,6,21,5,2
				14,22,7,9,15,10,27,21,5,6,20,2
				14,22,7,9,15,10,27,21,5,20,6,2
				14,22,7,15,9,10,2,5,21,6,20,27
				14,22,7,15,9,10,2,5,21,20,6,27
				14,22,7,15,9,10,2,6,20,5,21,27
				14,22,7,15,9,10,2,6,20,21,5,27
				14,22,7,15,9,10,2,20,6,5,21,27
				14,22,7,15,9,10,2,20,6,21,5,27
				14,22,7,15,9,10,2,21,5,6,20,27
				14,22,7,15,9,10,2,21,5,20,6,27
				14,22,7,15,9,10,5,2,27,6,20,21
				14,22,7,15,9,10,5,2,27,20,6,21
				14,22,7,15,9,10,5,6,20,2,27,21
				14,22,7,15,9,10,5,6,20,27,2,21
				14,22,7,15,9,10,5,20,6,2,27,21
				14,22,7,15,9,10,5,20,6,27,2,21
				14,22,7,15,9,10,5,27,2,6,20,21
				14,22,7,15,9,10,5,27,2,20,6,21
				14,22,7,15,9,10,6,2,27,5,21,20
				14,22,7,15,9,10,6,2,27,21,5,20
				14,22,7,15,9,10,6,5,21,2,27,20
				14,22,7,15,9,10,6,5,21,27,2,20
				14,22,7,15,9,10,6,21,5,2,27,20
				14,22,7,15,9,10,6,21,5,27,2,20
				14,22,7,15,9,10,6,27,2,5,21,20
				14,22,7,15,9,10,6,27,2,21,5,20
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				16,13,23,20,14,18,6,0,26,4,12,10
				16,13,23,20,14,18,6,0,26,12,4,10
				16,13,23,20,14,18,6,4,12,0,26,10
				16,13,23,20,14,18,6,4,12,26,0,10
				16,13,23,20,14,18,6,12,4,0,26,10
				16,13,23,20,14,18,6,12,4,26,0,10
				16,13,23,20,14,18,6,26,0,4,12,10
				16,13,23,20,14,18,6,26,0,12,4,10
				16,13,23,20,14,18,10,0,26,4,12,6
				16,13,23,20,14,18,10,0,26,12,4,6
				16,13,23,20,14,18,10,4,12,0,26,6
				16,13,23,20,14,18,10,4,12,26,0,6
				16,13,23,20,14,18,10,12,4,0,26,6
				16,13,23,20,14,18,10,12,4,26,0,6
				16,13,23,20,14,18,10,26,0,4,12,6
				16,13,23,20,14,18,10,26,0,12,4,6
				16,13,23,20,14,18,12,0,26,6,10,4
				16,13,23,20,14,18,12,0,26,10,6,4
				16,13,23,20,14,18,12,6,10,0,26,4
				16,13,23,20,14,18,12,6,10,26,0,4
				16,13,23,20,14,18,12,10,6,0,26,4
				16,13,23,20,14,18,12,10,6,26,0,4
				16,13,23,20,14,18,12,26,0,6,10,4
				16,13,23,20,14,18,12,26,0,10,6,4
				16,13,23,20,14,18,26,4,12,6,10,0
				16,13,23,20,14,18,26,4,12,10,6,0
				16,13,23,20,14,18,26,6,10,4,12,0
				16,13,23,20,14,18,26,6,10,12,4,0
				16,13,23,20,14,18,26,10,6,4,12,0
				16,13,23,20,14,18,26,10,6,12,4,0
				16,13,23,20,14,18,26,12,4,6,10,0
				16,13,23,20,14,18,26,12,4,10,6,0
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				14,22,7,15,9,10,20,2,27,5,21,6
				14,22,7,15,9,10,20,2,27,21,5,6
				14,22,7,15,9,10,20,5,21,2,27,6
				14,22,7,15,9,10,20,5,21,27,2,6
				14,22,7,15,9,10,20,21,5,2,27,6
				14,22,7,15,9,10,20,21,5,27,2,6
				14,22,7,15,9,10,20,27,2,5,21,6
				14,22,7,15,9,10,20,27,2,21,5,6
				14,22,7,15,9,10,21,2,27,6,20,5
				14,22,7,15,9,10,21,2,27,20,6,5
				14,22,7,15,9,10,21,6,20,2,27,5
				14,22,7,15,9,10,21,6,20,27,2,5
				14,22,7,15,9,10,21,20,6,2,27,5
				14,22,7,15,9,10,21,20,6,27,2,5
				14,22,7,15,9,10,21,27,2,6,20,5
				14,22,7,15,9,10,21,27,2,20,6,5
				14,22,7,15,9,10,27,5,21,6,20,2
				14,22,7,15,9,10,27,5,21,20,6,2
				14,22,7,15,9,10,27,6,20,5,21,2
				14,22,7,15,9,10,27,6,20,21,5,2
				14,22,7,15,9,10,27,20,6,5,21,2
				14,22,7,15,9,10,27,20,6,21,5,2
